数据量:1000000 查询跨度:0.1 线程个数:1 开销 机器自身核心数：8
策略类型:queryThreadAverage 15
策略类型:queryThreadCross 14
策略类型:queryThreadFrontAverage 28
策略类型:queryThreadFrontCross 13

数据量:1000000 查询跨度:0.1 线程个数:2 开销 机器自身核心数：8
策略类型:queryThreadAverage 12
策略类型:queryThreadCross 7
策略类型:queryThreadFrontAverage 17
策略类型:queryThreadFrontCross 7

数据量:1000000 查询跨度:0.1 线程个数:3 开销 机器自身核心数：8
策略类型:queryThreadAverage 10
策略类型:queryThreadCross 6
策略类型:queryThreadFrontAverage 13
策略类型:queryThreadFrontCross 6

数据量:1000000 查询跨度:0.1 线程个数:4 开销 机器自身核心数：8
策略类型:queryThreadAverage 9
策略类型:queryThreadCross 5
策略类型:queryThreadFrontAverage 12
策略类型:queryThreadFrontCross 5

数据量:1000000 查询跨度:0.1 线程个数:5 开销 机器自身核心数：8
策略类型:queryThreadAverage 9
策略类型:queryThreadCross 5
策略类型:queryThreadFrontAverage 12
策略类型:queryThreadFrontCross 5

数据量:1000000 查询跨度:0.1 线程个数:6 开销 机器自身核心数：8
策略类型:queryThreadAverage 8
策略类型:queryThreadCross 5
策略类型:queryThreadFrontAverage 11
策略类型:queryThreadFrontCross 5

数据量:1000000 查询跨度:0.1 线程个数:7 开销 机器自身核心数：8
策略类型:queryThreadAverage 8
策略类型:queryThreadCross 5
策略类型:queryThreadFrontAverage 12
策略类型:queryThreadFrontCross 6

数据量:1000000 查询跨度:0.1 线程个数:8 开销 机器自身核心数：8
策略类型:queryThreadAverage 7
策略类型:queryThreadCross 5
策略类型:queryThreadFrontAverage 11
策略类型:queryThreadFrontCross 5

