100000 0.1 二分线序分支 5 4 4 3 2 2 1 1 2 2 2 2 1 2 2 1 2 1 1 1 2 1 2 1 1 2 1 81 1 0 1 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 0 1 0 
100000 0.1 多线程优化 15 3 2 2 2 3 5 11 11 21 12 2 2 2 2 2 2 1 2 3 2 11 2 2 2 1 2 3 2 1 1 1 2 8 2 1 2 1 2 2 2 2 2 2 3 2 3 3 2 2 

200000 0.1 二分线序分支 5 3 3 2 3 3 3 3 2 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 2 3 3 3 3 3 2 3 3 4 3 4 4 4 4 4 4 5 4 4 5 4 5 4 
200000 0.1 多线程优化 5 3 3 4 4 31 3 2 3 2 3 3 3 2 3 3 2 2 2 3 3 2 3 3 3 3 2 3 3 3 23 2 3 2 2 4 4 2 2 2 2 2 3 2 3 2 3 3 17 3 

300000 0.1 二分线序分支 1 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 
300000 0.1 多线程优化 1 1 2 1 1 2 1 1 1 2 1 2 1 1 1 2 1 1 1 64 1 1 1 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 2 1 1 2 1 1 26 1 1 1 1 1 

400000 0.1 二分线序分支 2 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 0 1 
400000 0.1 多线程优化 2 1 2 1 1 2 1 2 1 690 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 2 1 2 1 1 1 2 1 43 1 1 0 1 1 1 1 1 1 1 1 2 1 1 1 

500000 0.1 二分线序分支 23 22 22 23 23 23 22 22 21 23 22 22 21 22 22 22 22 22 21 23 22 23 25 26 26 24 25 24 24 22 23 25 23 23 21 22 23 22 21 22 22 21 22 22 22 22 23 22 24 24 
500000 0.1 多线程优化 11 31 35 40 26 602 10 10 11 10 11 11 11 11 17 10 12 13 12 14 15 11 15 11 10 15 10 17 12 10 12 11 10 11 13 10 13 11 10 13 11 13 11 13 12 13 10 10 10 16 

600000 0.1 二分线序分支 21 20 20 21 20 22 20 19 20 20 21 20 20 19 20 20 20 20 19 21 21 20 20 20 20 21 21 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 19 20 20 20 20 20 
600000 0.1 多线程优化 9 10 10 10 10 10 10 13 113 9 9 9 9 9 9 9 10 9 9 10 9 9 10 9 11 12 10 10 10 10 9 10 9 9 635 11 9 10 10 9 9 10 10 8 9 10 9 9 9 9 

700000 0.1 二分线序分支 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 
700000 0.1 多线程优化 172 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 912 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 

800000 0.1 二分线序分支 8 8 7 8 8 7 8 7 8 8 8 7 8 8 8 7 8 7 7 8 8 8 7 8 8 8 8 7 8 8 7 8 8 8 7 8 8 8 8 8 7 8 8 8 7 8 8 8 8 7 
800000 0.1 多线程优化 4 3 4 4 3 4 4 3 4 4 3 4 1140 4 3 4 3 4 4 4 4 3 4 4 4 3 3 3 3 4 4 6 4 4 3 3 4 4 3 4 4 4 4 4 3 4 3 4 4 3 

900000 0.1 二分线序分支 79 79 80 84 83 81 79 79 78 79 79 81 79 79 1376 76 78 76 76 77 79 82 81 79 84 80 81 76 77 78 76 76 77 81 76 76 97 78 77 77 76 76 77 76 75 78 76 74 75 75 
900000 0.1 多线程优化 37 38 36 58 37 36 38 38 37 38 37 45 39 37 37 37 39 39 36 38 40 36 40 36 39 38 37 39 36 48 38 36 38 38 37 38 38 37 37 40 39 37 36 43 42 37 36 40 38 46 

