数据量:1000000 查询跨度:0.1 线程个数:8 开销 机器自身核心数：8
策略类型:queryThreadAverage 10
策略类型:queryThreadCross 5
策略类型:queryThreadFrontAverage 11
策略类型:queryThreadFrontCross 5
数据量:1000000 查询跨度:0.2 线程个数:8 开销 机器自身核心数：8
策略类型:queryThreadAverage 6
策略类型:queryThreadCross 4
策略类型:queryThreadFrontAverage 8
策略类型:queryThreadFrontCross 4
数据量:1000000 查询跨度:0.3 线程个数:8 开销 机器自身核心数：8
策略类型:queryThreadAverage 5
策略类型:queryThreadCross 3
策略类型:queryThreadFrontAverage 6
策略类型:queryThreadFrontCross 3
数据量:1000000 查询跨度:0.4 线程个数:8 开销 机器自身核心数：8
策略类型:queryThreadAverage 4
策略类型:queryThreadCross 2
策略类型:queryThreadFrontAverage 5
策略类型:queryThreadFrontCross 2
数据量:1000000 查询跨度:0.5 线程个数:8 开销 机器自身核心数：8
策略类型:queryThreadAverage 3
策略类型:queryThreadCross 2
策略类型:queryThreadFrontAverage 4
策略类型:queryThreadFrontCross 2
数据量:1000000 查询跨度:0.6 线程个数:8 开销 机器自身核心数：8
策略类型:queryThreadAverage 2
策略类型:queryThreadCross 1
策略类型:queryThreadFrontAverage 4
策略类型:queryThreadFrontCross 1

